temperature,humidity,ph,water availability,season,label
34,48,7.1,100.5,rainy,pigeonpeas
21,61,6.7,191.1,rainy,pigeonpeas
20,59,6.0,195.8,rainy,pigeonpeas
29,62,5.5,182.3,rainy,pigeonpeas
36,44,4.8,159.9,rainy,pigeonpeas
24,47,7.3,141.1,rainy,pigeonpeas
26,41,4.8,100.8,rainy,pigeonpeas
31,67,6.2,175.9,rainy,pigeonpeas
19,61,5.0,139.9,rainy,pigeonpeas
30,63,5.6,189.5,rainy,pigeonpeas
20,39,4.7,137.2,rainy,pigeonpeas
36,56,7.3,134.9,rainy,pigeonpeas
31,35,5.7,174.6,rainy,pigeonpeas
36,56,4.7,101.6,rainy,pigeonpeas
29,67,6.5,153.3,rainy,pigeonpeas
31,35,5.4,177.6,rainy,pigeonpeas
25,60,5.9,92.0,rainy,pigeonpeas
23,37,7.0,162.6,rainy,pigeonpeas
19,33,6.1,155.4,rainy,pigeonpeas
29,46,6.4,165.4,rainy,pigeonpeas
35,54,4.8,180.9,rainy,pigeonpeas
22,56,7.0,136.8,rainy,pigeonpeas
23,60,4.6,159.7,rainy,pigeonpeas
31,35,7.0,178.9,rainy,pigeonpeas
31,48,7.1,165.4,rainy,pigeonpeas
26,41,5.2,109.2,rainy,pigeonpeas
21,70,5.1,185.2,rainy,pigeonpeas
19,48,5.4,149.1,rainy,pigeonpeas
19,51,5.7,180.6,rainy,pigeonpeas
22,63,5.7,96.7,rainy,pigeonpeas
37,58,6.1,124.6,rainy,pigeonpeas
30,66,6.9,198.1,rainy,pigeonpeas
29,45,6.8,172.4,rainy,pigeonpeas
30,43,6.9,186.9,rainy,pigeonpeas
20,66,6.2,173.1,rainy,pigeonpeas
20,49,4.6,122.5,rainy,pigeonpeas
28,65,3.7,32.7,summer,mothbeans
27,51,4.4,36.5,summer,mothbeans
29,59,8.4,36.9,summer,mothbeans
29,61,8.8,73.0,summer,mothbeans
28,55,8.2,32.1,summer,mothbeans
32,54,5.3,71.6,summer,mothbeans
27,55,8.1,73.4,summer,mothbeans
29,54,9.7,66.4,summer,mothbeans
28,59,7.0,36.9,summer,mothbeans
29,56,7.4,61.3,summer,mothbeans
31,46,6.7,53.6,summer,mothbeans
26,45,7.9,67.4,summer,mothbeans
32,57,5.9,44.9,summer,mothbeans
24,59,8.2,35.0,summer,mothbeans
31,52,9.0,74.4,summer,mothbeans
26,51,5.9,53.4,summer,mothbeans
30,47,7.7,68.0,summer,mothbeans
28,44,4.5,45.8,summer,mothbeans
26,45,9.9,74.3,summer,mothbeans
31,44,6.5,32.8,summer,mothbeans
26,56,8.0,35.1,summer,mothbeans
28,62,3.7,72.7,summer,mothbeans
27,49,5.5,48.3,summer,mothbeans
25,55,9.3,40.9,summer,mothbeans
27,52,6.0,32.6,summer,mothbeans
25,50,7.4,31.9,summer,mothbeans
31,46,3.8,53.1,summer,mothbeans
31,58,5.8,62.7,summer,mothbeans
25,53,4.5,46.2,summer,mothbeans
27,44,3.5,41.5,summer,mothbeans
24,56,6.0,59.0,summer,mothbeans
30,46,5.5,41.1,summer,mothbeans
28,61,4.6,33.8,summer,mothbeans
26,40,5.5,55.5,summer,mothbeans
29,57,8.3,57.0,summer,mothbeans
29,44,3.8,44.1,summer,mothbeans
24,60,8.9,42.2,summer,mothbeans
29,45,3.8,66.2,summer,mothbeans
26,65,4.2,72.2,summer,mothbeans
31,41,7.7,55.1,summer,mothbeans
26,62,9.4,65.1,summer,mothbeans
25,51,4.5,38.5,summer,mothbeans
27,64,5.8,62.2,summer,mothbeans
31,45,7.4,70.8,summer,mothbeans
26,56,6.0,64.2,summer,mothbeans
30,64,8.6,31.8,summer,mothbeans
28,55,9.5,50.3,summer,mothbeans
31,43,8.0,58.3,summer,mothbeans
26,47,5.4,37.0,summer,mothbeans
32,57,6.3,64.3,summer,mothbeans
25,47,9.2,55.6,summer,mothbeans
26,57,7.9,48.5,summer,mothbeans
29,63,8.2,70.5,summer,mothbeans
29,61,9.1,34.0,summer,mothbeans
29,61,7.7,68.5,summer,mothbeans
25,44,5.9,52.1,summer,mothbeans
25,59,6.2,57.0,summer,mothbeans
31,62,3.5,63.8,summer,mothbeans
27,52,7.4,60.7,summer,mothbeans
27,42,8.3,71.1,summer,mothbeans
29,57,8.7,64.5,summer,mothbeans
29,50,3.6,40.9,summer,mothbeans
28,45,6.0,69.7,summer,mothbeans
30,62,9.4,61.9,summer,mothbeans
31,51,8.2,64.6,summer,mothbeans
27,42,5.1,44.1,summer,mothbeans
26,61,6.3,35.7,summer,mothbeans
29,44,8.0,34.0,summer,mothbeans
29,43,8.9,71.9,summer,mothbeans
29,58,6.9,38.3,summer,mothbeans
24,58,5.2,59.2,summer,mothbeans
27,60,7.6,36.9,summer,mothbeans
28,54,8.7,52.1,summer,mothbeans
29,53,7.8,55.2,summer,mothbeans
29,61,8.1,40.8,summer,mothbeans
28,53,4.4,36.0,summer,mothbeans
27,49,6.0,34.7,summer,mothbeans
31,41,8.5,53.8,summer,mothbeans
24,61,7.2,46.0,summer,mothbeans
30,50,4.9,52.9,summer,mothbeans
30,55,4.6,45.4,summer,mothbeans
31,42,5.0,68.8,summer,mothbeans
27,48,3.5,43.9,summer,mothbeans
31,63,8.9,64.6,summer,mothbeans
31,46,9.4,38.3,summer,mothbeans
30,63,5.8,50.2,summer,mothbeans
30,57,8.4,44.9,summer,mothbeans
31,53,8.6,55.5,summer,mothbeans
30,60,7.7,35.4,summer,mothbeans
30,55,5.3,30.9,summer,mothbeans
25,63,9.1,32.7,summer,mothbeans
31,60,4.6,33.5,summer,mothbeans
30,41,7.1,48.0,summer,mothbeans
24,54,7.2,35.0,summer,mothbeans
29,61,9.9,65.7,summer,mothbeans
29,49,8.9,42.4,summer,mothbeans
28,61,8.6,70.1,summer,mothbeans
25,48,8.6,63.9,summer,mothbeans
26,46,5.8,38.5,summer,mothbeans
31,50,3.5,32.8,summer,mothbeans
27,88,7.2,54.7,rainy,mungbean
28,81,7.0,38.8,rainy,mungbean
27,84,6.6,55.3,rainy,mungbean
28,81,6.8,36.4,rainy,mungbean
30,87,6.9,44.8,rainy,mungbean
30,90,7.2,43.0,rainy,mungbean
29,83,6.9,56.5,rainy,mungbean
28,86,7.2,53.0,rainy,mungbean
30,88,7.0,41.8,rainy,mungbean
28,82,7.1,46.8,rainy,mungbean
30,87,7.2,59.9,rainy,mungbean
28,86,6.4,44.6,rainy,mungbean
28,82,6.4,44.0,rainy,mungbean
29,85,6.7,45.9,rainy,mungbean
30,86,6.6,37.5,rainy,mungbean
30,85,6.8,40.8,rainy,mungbean
28,80,6.9,42.8,rainy,mungbean
27,85,7.1,51.5,rainy,mungbean
27,84,6.9,49.1,rainy,mungbean
29,89,6.4,57.7,rainy,mungbean
29,88,6.5,43.1,rainy,mungbean
29,86,6.5,48.5,rainy,mungbean
30,80,6.5,56.8,rainy,mungbean
27,86,6.7,37.3,rainy,mungbean
29,82,6.5,56.5,rainy,mungbean
28,83,6.3,37.0,rainy,mungbean
28,86,6.9,50.5,rainy,mungbean
28,89,6.8,57.8,rainy,mungbean
29,88,6.8,44.6,rainy,mungbean
28,89,6.3,56.7,rainy,mungbean
29,82,6.7,59.9,rainy,mungbean
29,85,6.8,48.5,rainy,mungbean
28,88,7.1,48.6,rainy,mungbean
28,86,7.0,43.8,rainy,mungbean
29,87,7.2,36.9,rainy,mungbean
29,85,7.0,53.4,rainy,mungbean
29,89,6.2,50.5,rainy,mungbean
30,88,7.2,45.0,rainy,mungbean
28,87,6.4,58.4,rainy,mungbean
30,83,6.6,40.1,rainy,mungbean
27,89,7.0,51.1,rainy,mungbean
30,89,6.3,58.9,rainy,mungbean
28,83,6.4,56.0,rainy,mungbean
30,86,6.4,58.4,rainy,mungbean
30,90,6.9,55.0,rainy,mungbean
28,83,6.5,49.6,rainy,mungbean
28,90,7.1,52.8,rainy,mungbean
27,87,7.0,55.0,rainy,mungbean
28,82,6.2,54.6,rainy,mungbean
29,86,6.2,59.0,rainy,mungbean
28,85,7.1,52.9,rainy,mungbean
28,90,6.5,56.5,rainy,mungbean
27,85,6.6,53.2,rainy,mungbean
27,87,7.1,50.5,rainy,mungbean
28,86,6.4,39.2,rainy,mungbean
28,81,6.2,44.2,rainy,mungbean
28,90,6.6,45.5,rainy,mungbean
30,84,6.4,56.1,rainy,mungbean
30,86,6.4,41.4,rainy,mungbean
28,88,6.3,58.0,rainy,mungbean
29,88,7.0,43.2,rainy,mungbean
30,83,6.4,50.9,rainy,mungbean
27,87,7.2,43.8,rainy,mungbean
28,87,6.4,49.5,rainy,mungbean
29,88,7.1,36.5,rainy,mungbean
27,90,6.7,37.5,rainy,mungbean
29,87,6.6,53.8,rainy,mungbean
28,84,6.6,37.4,rainy,mungbean
30,80,7.1,54.8,rainy,mungbean
27,81,6.9,40.5,rainy,mungbean
29,89,7.1,50.9,rainy,mungbean
30,88,6.5,56.0,rainy,mungbean
28,83,6.7,58.2,rainy,mungbean
28,84,6.6,48.9,rainy,mungbean
29,82,6.9,42.0,rainy,mungbean
28,88,6.5,43.1,rainy,mungbean
28,86,6.6,39.3,rainy,mungbean
29,86,6.9,50.0,rainy,mungbean
29,87,6.4,51.5,rainy,mungbean
29,86,6.4,53.4,rainy,mungbean
28,85,6.6,36.1,rainy,mungbean
28,80,6.8,38.1,rainy,mungbean
29,80,6.7,40.2,rainy,mungbean
30,80,6.7,50.7,rainy,mungbean
29,84,6.6,44.0,rainy,mungbean
27,89,6.7,58.3,rainy,mungbean
28,85,7.0,43.3,rainy,mungbean
29,82,6.9,44.5,rainy,mungbean
29,84,6.8,59.8,rainy,mungbean
28,87,7.2,43.5,rainy,mungbean
29,89,6.3,49.5,rainy,mungbean
29,89,6.7,48.3,rainy,mungbean
29,84,6.7,41.0,rainy,mungbean
28,88,6.6,43.1,rainy,mungbean
29,80,6.7,44.3,rainy,mungbean
29,89,7.1,58.5,rainy,mungbean
28,84,6.9,43.3,rainy,mungbean
28,84,6.8,37.2,rainy,mungbean
29,87,7.0,56.1,rainy,mungbean
28,83,6.3,52.6,rainy,mungbean
29,63,7.5,71.9,winter,blackgram
27,68,7.0,67.2,winter,blackgram
26,62,7.4,70.2,winter,blackgram
34,67,6.5,73.2,winter,blackgram
28,65,6.8,72.5,winter,blackgram
29,65,7.6,62.3,winter,blackgram
34,64,7.7,66.9,winter,blackgram
34,62,6.6,68.0,winter,blackgram
33,69,7.5,73.7,winter,blackgram
27,63,6.5,73.8,winter,blackgram
26,61,7.2,69.3,winter,blackgram
32,67,7.6,64.6,winter,blackgram
30,68,6.9,67.5,winter,blackgram
31,69,7.7,66.6,winter,blackgram
28,64,6.7,70.9,winter,blackgram
30,69,6.7,67.1,winter,blackgram
32,63,7.3,69.0,winter,blackgram
28,63,7.6,69.8,winter,blackgram
33,65,7.7,71.5,winter,blackgram
29,65,7.4,61.9,winter,blackgram
28,68,6.9,74.0,winter,blackgram
28,60,7.2,74.9,winter,blackgram
28,69,7.1,71.8,winter,blackgram
30,68,6.7,63.0,winter,blackgram
27,69,6.7,61.2,winter,blackgram
30,62,6.6,65.6,winter,blackgram
29,62,7.1,63.5,winter,blackgram
25,67,7.5,65.8,winter,blackgram
35,65,7.2,70.1,winter,blackgram
25,68,6.9,74.6,winter,blackgram
32,64,7.4,65.8,winter,blackgram
34,69,6.9,69.2,winter,blackgram
25,60,6.6,70.9,winter,blackgram
32,69,7.3,61.5,winter,blackgram
35,64,7.0,64.7,winter,blackgram
32,69,7.2,62.3,winter,blackgram
27,67,6.9,69.9,winter,blackgram
26,68,7.5,73.6,winter,blackgram
30,60,7.2,66.4,winter,blackgram
32,68,7.1,74.9,winter,blackgram
30,69,6.8,65.7,winter,blackgram
27,68,7.4,60.5,winter,blackgram
35,61,7.7,72.4,winter,blackgram
33,63,6.6,63.6,winter,blackgram
29,63,6.7,70.3,winter,blackgram
31,63,6.5,71.5,winter,blackgram
26,64,7.7,63.2,winter,blackgram
34,70,6.6,70.3,winter,blackgram
35,63,7.4,60.4,winter,blackgram
29,65,7.5,72.2,winter,blackgram
29,68,7.2,67.8,winter,blackgram
29,66,6.6,70.1,winter,blackgram
28,69,7.1,69.4,winter,blackgram
33,69,6.7,62.3,winter,blackgram
34,70,7.4,61.2,winter,blackgram
30,60,6.6,71.7,winter,blackgram
30,66,7.5,69.4,winter,blackgram
27,68,7.8,68.9,winter,blackgram
31,64,7.3,63.9,winter,blackgram
32,67,7.6,61.7,winter,blackgram
29,64,7.1,67.5,winter,blackgram
29,64,7.4,65.2,winter,blackgram
28,62,7.4,74.2,winter,blackgram
28,64,6.5,69.5,winter,blackgram
31,61,7.2,71.4,winter,blackgram
25,61,7.3,68.6,winter,blackgram
33,60,7.6,73.4,winter,blackgram
34,67,7.5,67.3,winter,blackgram
33,68,7.3,73.4,winter,blackgram
27,63,6.5,69.5,winter,blackgram
26,70,7.1,74.6,winter,blackgram
30,64,7.6,71.2,winter,blackgram
28,68,7.4,64.3,winter,blackgram
28,61,7.5,63.3,winter,blackgram
29,64,7.0,69.7,winter,blackgram
27,62,6.8,63.5,winter,blackgram
33,69,7.2,64.1,winter,blackgram
26,65,7.3,63.5,winter,blackgram
30,63,6.6,63.0,winter,blackgram
27,67,6.7,72.5,winter,blackgram
34,65,7.7,70.4,winter,blackgram
31,64,7.4,62.8,winter,blackgram
29,61,6.6,73.4,winter,blackgram
27,66,7.0,62.3,winter,blackgram
29,67,7.4,62.3,winter,blackgram
26,64,7.0,64.4,winter,blackgram
33,66,6.8,68.8,winter,blackgram
30,66,7.4,71.2,winter,blackgram
33,63,6.8,65.5,winter,blackgram
32,67,7.2,74.2,winter,blackgram
30,66,7.0,71.6,winter,blackgram
29,66,7.4,62.8,winter,blackgram
30,68,7.3,66.5,winter,blackgram
32,60,6.5,66.7,winter,blackgram
30,64,6.9,74.2,winter,blackgram
33,66,6.9,64.9,winter,blackgram
31,63,7.8,64.8,winter,blackgram
28,63,6.8,68.6,winter,blackgram
33,61,7.3,61.8,winter,blackgram
33,68,7.5,63.4,winter,blackgram
28,63,7.6,43.4,rainy,lentil
19,63,7.7,46.8,rainy,lentil
30,61,7.5,46.8,rainy,lentil
21,70,6.6,46.6,rainy,lentil
26,69,7.3,46.1,rainy,lentil
22,62,6.4,53.5,rainy,lentil
27,61,7.8,50.9,rainy,lentil
27,66,6.1,50.9,rainy,lentil
19,63,6.6,36.5,rainy,lentil
29,69,7.3,35.2,rainy,lentil
26,60,6.1,49.1,rainy,lentil
24,62,6.7,52.6,rainy,lentil
29,63,7.3,43.0,rainy,lentil
28,62,7.8,49.0,rainy,lentil
21,63,5.9,41.8,rainy,lentil
21,63,6.4,38.7,rainy,lentil
24,62,7.4,49.8,rainy,lentil
25,66,7.7,51.9,rainy,lentil
29,64,7.5,54.9,rainy,lentil
20,69,6.9,50.9,rainy,lentil
29,68,7.4,44.9,rainy,lentil
18,70,7.6,49.4,rainy,lentil
27,63,7.3,44.4,rainy,lentil
25,60,6.8,48.8,rainy,lentil
30,67,7.5,40.4,rainy,lentil
26,68,6.3,47.9,rainy,lentil
20,66,7.1,46.1,rainy,lentil
23,67,7.7,54.5,rainy,lentil
25,67,7.4,49.0,rainy,lentil
28,62,7.8,53.1,rainy,lentil
18,69,6.3,48.6,rainy,lentil
24,61,6.9,53.1,rainy,lentil
21,66,7.3,45.4,rainy,lentil
19,63,6.3,44.1,rainy,lentil
25,61,7.2,49.4,rainy,lentil
25,69,7.7,41.0,rainy,lentil
29,70,6.9,44.1,rainy,lentil
27,64,6.2,49.5,rainy,lentil
28,60,6.2,45.4,rainy,lentil
27,62,6.9,37.8,rainy,lentil
18,68,7.0,48.8,rainy,lentil
28,69,7.0,42.7,rainy,lentil
23,63,5.9,45.4,rainy,lentil
21,64,7.2,52.4,rainy,lentil
24,68,6.5,49.7,rainy,lentil
23,65,6.2,38.3,rainy,lentil
22,65,7.5,35.8,rainy,lentil
30,66,7.0,45.0,rainy,lentil
25,67,7.0,48.3,rainy,lentil
25,69,6.5,35.0,rainy,lentil
24,61,6.5,44.2,rainy,lentil
23,67,7.1,36.2,rainy,lentil
22,63,6.8,50.4,rainy,lentil
28,63,5.9,54.4,rainy,lentil
24,63,6.7,47.3,rainy,lentil
25,67,6.4,38.2,rainy,lentil
28,69,6.3,35.4,rainy,lentil
26,70,7.4,37.1,rainy,lentil
28,64,7.5,37.2,rainy,lentil
25,64,7.2,48.3,rainy,lentil
24,62,7.0,53.4,rainy,lentil
20,68,6.7,42.9,rainy,lentil
20,61,6.7,41.8,rainy,lentil
30,66,6.5,35.7,rainy,lentil
28,61,6.6,48.1,rainy,lentil
26,63,6.6,45.5,rainy,lentil
20,60,6.9,53.3,rainy,lentil
25,60,7.4,39.2,rainy,lentil
25,61,7.1,42.2,rainy,lentil
28,63,7.7,37.5,rainy,lentil
18,65,6.3,51.5,rainy,lentil
18,62,6.1,50.6,rainy,lentil
24,68,6.8,46.9,rainy,lentil
23,63,7.6,49.6,rainy,lentil
25,68,6.6,41.5,rainy,lentil
26,62,7.1,36.7,rainy,lentil
18,68,7.7,39.0,rainy,lentil
27,67,6.2,52.5,rainy,lentil
23,65,7.2,47.0,rainy,lentil
27,63,6.9,42.9,rainy,lentil
20,64,6.8,53.0,rainy,lentil
26,67,6.3,46.5,rainy,lentil
28,66,6.5,49.9,rainy,lentil
29,62,7.0,36.5,rainy,lentil
26,64,7.7,50.2,rainy,lentil
22,64,6.3,46.6,rainy,lentil
25,60,6.1,53.1,rainy,lentil
21,66,7.0,44.2,rainy,lentil
25,69,7.3,41.6,rainy,lentil
22,65,6.0,36.1,rainy,lentil
26,69,7.1,51.0,rainy,lentil
30,69,6.6,51.6,rainy,lentil
28,63,7.3,45.2,rainy,lentil
28,69,7.3,46.1,rainy,lentil
21,64,6.4,47.9,rainy,lentil
23,60,7.0,52.6,rainy,lentil
22,64,6.3,38.1,rainy,lentil
26,68,7.6,40.8,rainy,lentil
21,64,7.6,53.1,rainy,lentil
24,66,7.8,40.7,rainy,lentil
23,64,5.7,87.8,winter,maize
26,72,6.9,102.3,winter,maize
24,72,6.7,66.7,winter,maize
20,58,6.6,60.7,winter,maize
18,63,6.0,65.4,winter,maize
22,58,6.2,102.1,winter,maize
26,67,6.0,105.5,winter,maize
25,67,5.9,78.1,winter,maize
20,63,5.9,65.3,winter,maize
25,67,5.8,109.2,winter,maize
23,73,5.9,94.3,winter,maize
25,68,6.5,74.1,winter,maize
22,59,7.0,63.9,winter,maize
19,66,6.1,94.8,winter,maize
25,60,5.9,72.1,winter,maize
18,55,6.2,63.7,winter,maize
25,70,6.6,104.2,winter,maize
25,65,6.0,76.7,winter,maize
23,60,6.0,65.5,winter,maize
18,63,6.3,84.2,winter,maize
25,74,6.6,79.7,winter,maize
18,71,5.6,88.1,winter,maize
18,67,6.8,81.0,winter,maize
19,59,5.7,79.8,winter,maize
26,67,5.5,74.5,winter,maize
25,68,6.6,96.5,winter,maize
24,57,5.9,102.8,winter,maize
